doi,exemplar,text,alpha,total_length_of_article
ZP7GH4MV,3,a and item-total correlations were considered accep,NA,48895
ZP7GH4MV,4,a n > 100 based on the websites of key investigator,NA,48895
ZP7GH4MV,5,a was the most commonly reported psycho- lation) (K,NA,48895
ZP7GH4MV,6,"a was provided for the QIDS-SR16 by 26 studies, com",NA,48895
ZP7GH4MV,7,"a, in- ternal consistency was acceptable. Individua",NA,48895
ZP7GH4MV,8,a results demonstrated acceptable in- important giv,NA,48895
ZP7GH4MV,9,a: a Monte-Carlo study. Hacet depression categorize,NA,48895
ZP86TCA9,1,NA,NA,40356
ZPEH5QV7,1,NA,NA,63687
ZPJ44GHV,1,NA,NA,64398
ZPPX7HDF,1,NA,NA,61652
ZQ8RBQN7,1,NA,NA,58384
ZQQLHZKH,1,NA,NA,101630
ZR5Y4WT9,1,NA,NA,81379
ZRBLFQNY,1,NA,NA,40595
ZRPB8P7W,1,NA,NA,76388
ZRSTGVZ5,1,NA,NA,50411
ZSAEFHZ7,1,NA,NA,201731
ZSG6Q4DF,1,NA,NA,28361
ZSGVAU8H,1,NA,NA,30644
ZSHR3JCJ,1,NA,NA,10534
ZT6Q62GR,1,NA,NA,93782
ZUDBPQ8I,1,NA,NA,37080
ZVGBH53D,1,NA,NA,21938
ZVMBX46S,1,NA,NA,32097
ZW6WZRR6,1,NA,NA,162074
ZW9JZMH3,1,NA,NA,37430
ZWCNGGFZ,1,NA,NA,34195
ZWG6JG8I,1,NA,NA,48469
ZWHLTMSW,1,NA,NA,39162
ZWXWCIIA,1,NA,NA,56182
ZX9V7XJD,1,NA,NA,34626
ZXFDMRAT,1,NA,NA,42623
ZXFR29DN,1,NA,NA,64277
ZXFR29DN,2,"a ¼ .84 and .79, PASTA received ethical approval by",0.84,64277
ZXFR29DN,3,"a ¼ .84 and .80, respec- of the University Medical",0.84,64277
ZXLDCLUN,1,NA,NA,49573
ZXLDCLUN,2,"as of .89 and .88, To verify the basic assumptions",0.89,49573
ZYC3GEI6,1,NA,NA,48266
ZYLDPD3J,1,NA,NA,92294
ZYPCJANC,1,NA,NA,54653
ZZ6M57PB,1,NA,NA,52709
ZZ6M57PB,2,"α = .85–.95)(Garin et al., 2010; Üstün, Kostanjsek,",0.85,52709
ZZQIGHJG,1,NA,NA,40394
ZZQIGHJG,2,"a for the present sample was very good (# "" .93). t",0.93,40394
ZZQIGHJG,3,a for determine suicidal intent for three of the pa,NA,40394
ZZVF7DTJ,1,NA,NA,6841
